timestamp,focusScore,currentState,recoveryLatency,earValue,headPitch,phoneDetected,personCount
10:50:38,100.0,Flow,0.0,0.3774,0.0255,0,1
10:50:38,100.0,Flow,0.0,0.3763,0.0551,0,1
10:50:39,100.0,Flow,0.0,0.3763,0.0551,0,1
10:50:39,100.0,Flow,0.0,0.3413,0.0203,0,1
10:50:39,100.0,Flow,0.0,0.3413,0.0203,0,1
10:50:39,100.0,Flow,0.0,0.3534,-0.0104,0,1
10:50:39,100.0,Flow,0.0,0.3534,-0.0104,0,1
10:50:39,100.0,Flow,0.0,0.3338,-0.0125,0,1
10:50:39,100.0,Flow,0.0,0.3338,-0.0125,0,1
10:50:39,100.0,Flow,0.0,0.3279,-0.0326,0,1
10:50:40,100.0,Flow,0.0,0.3279,-0.0326,0,1
10:50:40,100.0,Flow,0.0,0.2892,-0.0589,0,1
10:50:40,100.0,Flow,0.0,0.2892,-0.0589,0,1
10:50:40,100.0,Flow,0.0,0.2926,-0.0575,0,1
10:50:40,100.0,Flow,0.0,0.2926,-0.0575,0,1
10:50:40,100.0,Flow,0.0,0.2659,-0.0173,0,1
10:50:40,100.0,Flow,0.0,0.2659,-0.0173,0,1
10:50:40,100.0,Flow,0.0,0.4017,0.0037,0,1
10:50:41,100.0,Flow,0.0,0.4017,0.0037,0,1
10:50:41,100.0,Flow,0.0,0.3802,-0.0027,0,1
10:50:41,100.0,Flow,0.0,0.3802,-0.0027,0,1
10:50:41,100.0,Flow,0.0,0.3643,-0.015,0,1
10:50:41,100.0,Flow,0.0,0.3643,-0.015,0,1
10:50:41,100.0,Flow,0.0,0.3768,0.0034,0,1
10:50:41,100.0,Flow,0.0,0.3768,0.0034,0,1
10:50:42,100.0,Flow,0.0,0.312,-0.0029,0,1
10:50:42,100.0,Flow,0.0,0.312,-0.0029,0,1
10:50:42,100.0,Flow,0.0,0.2144,0.0062,0,1
10:50:42,100.0,Flow,0.0,0.2144,0.0062,0,1
10:50:42,100.0,Flow,0.0,0.3475,0.0185,0,1
10:50:42,100.0,Flow,0.0,0.3475,0.0185,0,1
10:50:42,100.0,Flow,0.0,0.2849,0.0294,0,1
10:50:42,100.0,Flow,0.0,0.2849,0.0294,0,1
10:50:43,100.0,Flow,0.0,0.308,0.0159,0,1
10:50:43,100.0,Flow,0.0,0.308,0.0159,0,1
10:50:43,100.0,Flow,0.0,0.3267,0.0296,0,1
10:50:43,100.0,Flow,0.0,0.3267,0.0296,0,1
10:50:43,100.0,Flow,0.0,0.3536,0.0425,0,1
10:50:43,100.0,Flow,0.0,0.3536,0.0425,0,1
10:50:43,100.0,Flow,0.0,0.3468,0.0239,0,1
10:50:44,100.0,Flow,0.0,0.3468,0.0239,0,1
10:50:44,100.0,Flow,0.0,0.3689,0.0164,0,1
10:50:44,100.0,Flow,0.0,0.3689,0.0164,0,1
10:50:44,100.0,Flow,0.0,0.3641,0.0123,0,1
10:50:44,100.0,Flow,0.0,0.3641,0.0123,0,1
10:50:44,100.0,Flow,0.0,0.3606,0.0023,0,1
10:50:44,100.0,Flow,0.0,0.3606,0.0023,0,1
10:50:45,100.0,Flow,0.0,0.3775,-0.0001,0,1
10:50:45,100.0,Flow,0.0,0.3775,-0.0001,0,1
10:50:45,100.0,Flow,0.0,0.355,0.0013,0,1
10:50:45,100.0,Flow,0.0,0.355,0.0013,0,1
10:50:45,100.0,Flow,0.0,0.3988,-0.0,0,1
10:50:45,100.0,Flow,0.0,0.3988,-0.0,0,1
10:50:45,100.0,Flow,0.0,0.3935,0.0095,0,1
10:50:45,100.0,Flow,0.0,0.3935,0.0095,0,1
10:50:46,100.0,Flow,0.0,0.3031,0.0125,0,1
10:50:46,100.0,Flow,0.0,0.3031,0.0125,0,1
10:50:46,100.0,Flow,0.0,0.3194,0.0154,0,1
10:50:46,100.0,Flow,0.0,0.3194,0.0154,0,1
10:50:46,100.0,Flow,0.0,0.3393,0.0173,0,1
10:50:46,100.0,Flow,0.0,0.3393,0.0173,0,1
10:50:46,100.0,Flow,0.0,0.3457,0.0323,0,1
10:50:47,100.0,Flow,0.0,0.3457,0.0323,0,1
10:50:47,100.0,Flow,0.0,0.3695,0.0284,0,1
10:50:47,100.0,Flow,0.0,0.3695,0.0284,0,1
10:50:47,100.0,Flow,0.0,0.3258,0.0125,0,1
10:50:47,100.0,Flow,0.0,0.3258,0.0125,0,1
10:50:47,100.0,Flow,0.0,0.3521,0.0248,0,1
10:50:47,100.0,Flow,0.0,0.3521,0.0248,0,1
10:50:47,100.0,Flow,0.0,0.3771,0.021,0,1
10:50:47,100.0,Flow,0.0,0.3771,0.021,0,1
10:50:48,100.0,Flow,0.0,0.3561,0.0155,0,1
10:50:48,100.0,Flow,0.0,0.3561,0.0155,0,1
10:50:48,100.0,Flow,0.0,0.3567,0.0184,0,1
10:50:48,100.0,Flow,0.0,0.3567,0.0184,0,1
10:50:48,100.0,Flow,0.0,0.3623,0.0102,0,1
10:50:48,100.0,Flow,0.0,0.3623,0.0102,0,1
10:50:48,100.0,Flow,0.0,0.3637,0.0065,0,1
10:50:49,100.0,Flow,0.0,0.3637,0.0065,0,1
10:50:49,100.0,Flow,0.0,0.3521,0.0368,0,1
10:50:49,100.0,Flow,0.0,0.3521,0.0368,0,1
10:50:49,100.0,Flow,0.0,0.3663,0.0315,0,1
10:50:49,100.0,Flow,0.0,0.3663,0.0315,0,1
10:50:49,100.0,Flow,0.0,0.3966,0.0735,0,1
10:50:49,100.0,Flow,0.0,0.3966,0.0735,0,1
10:50:49,100.0,Flow,0.0,0.3962,0.0802,0,1
10:50:50,100.0,Flow,0.0,0.3962,0.0802,0,1
10:50:50,100.0,Flow,0.0,0.2904,0.0694,0,1
10:50:50,100.0,Flow,0.0,0.2904,0.0694,0,1
10:50:50,100.0,Flow,0.0,0.3301,0.0665,0,1
10:50:50,100.0,Flow,0.0,0.3301,0.0665,0,1
10:50:50,100.0,Flow,0.0,0.1944,0.0587,0,1
10:50:50,100.0,Flow,0.0,0.1944,0.0587,0,1
10:50:50,100.0,Flow,0.0,0.2992,0.045,0,1
10:50:51,100.0,Flow,0.0,0.2992,0.045,0,1
10:50:51,100.0,Flow,0.0,0.3255,0.0263,0,1
10:50:51,100.0,Flow,0.0,0.3255,0.0263,0,1
10:50:51,100.0,Flow,0.0,0.3365,0.0048,0,1
10:50:51,100.0,Flow,0.0,0.3365,0.0048,0,1
10:50:51,100.0,Flow,0.0,0.32,-0.0074,0,1
10:50:51,100.0,Flow,0.0,0.32,-0.0074,0,1
10:50:52,100.0,Flow,0.0,0.3048,-0.0127,0,1
10:50:52,100.0,Flow,0.0,0.3048,-0.0127,0,1
10:50:52,100.0,Flow,0.0,0.3605,-0.0246,0,1
10:50:52,100.0,Flow,0.0,0.3605,-0.0246,0,1
10:50:52,100.0,Flow,0.0,0.3426,-0.0287,0,1
10:50:52,100.0,Flow,0.0,0.3426,-0.0287,0,1
10:50:52,100.0,Flow,0.0,0.3531,0.0108,0,1
10:50:53,100.0,Flow,0.0,0.3531,0.0108,0,1
10:50:53,100.0,Flow,0.0,0.2659,0.0351,0,1
10:50:53,100.0,Flow,0.0,0.2659,0.0351,0,1
10:50:53,100.0,Flow,0.0,0.2859,0.0376,0,1
10:50:53,100.0,Flow,0.0,0.2859,0.0376,0,1
10:50:53,100.0,Flow,0.0,0.2978,0.0394,0,1
10:50:53,100.0,Flow,0.0,0.2978,0.0394,0,1
10:50:54,100.0,Flow,0.0,0.2848,0.0417,0,1
10:50:54,100.0,Flow,0.0,0.2848,0.0417,0,1
10:50:54,100.0,Flow,0.0,0.2871,0.045,0,1
10:50:54,100.0,Flow,0.0,0.2871,0.045,0,1
10:50:54,100.0,Flow,0.0,0.2474,0.0559,0,1
10:50:54,100.0,Flow,0.0,0.2474,0.0559,0,1
10:50:54,100.0,Flow,0.0,0.1881,0.05,0,1
10:50:54,100.0,Flow,0.0,0.1881,0.05,0,1
10:50:55,100.0,Flow,0.0,0.2782,0.0392,0,1
10:50:55,100.0,Flow,0.0,0.2782,0.0392,0,1
10:50:55,100.0,Flow,0.0,0.2908,0.0443,0,1
10:50:55,100.0,Flow,0.0,0.2908,0.0443,0,1
10:50:55,100.0,Flow,0.0,0.2883,0.0453,0,1
10:50:55,100.0,Flow,0.0,0.2883,0.0453,0,1
10:50:55,100.0,Flow,0.0,0.2425,0.0387,0,1
10:50:55,100.0,Flow,0.0,0.2425,0.0387,0,1
10:50:56,100.0,Flow,0.0,0.276,0.044,0,1
10:50:56,100.0,Flow,0.0,0.276,0.044,0,1
10:50:56,100.0,Flow,0.0,0.3041,0.0502,0,1
10:50:56,100.0,Flow,0.0,0.3041,0.0502,0,1
10:50:56,100.0,Flow,0.0,0.291,0.0417,0,1
10:50:56,100.0,Flow,0.0,0.291,0.0417,0,1
10:50:56,100.0,Flow,0.0,0.3231,0.0342,0,1
10:50:57,100.0,Flow,0.0,0.3231,0.0342,0,1
10:50:57,100.0,Flow,0.0,0.2077,0.0226,0,1
10:50:57,100.0,Flow,0.0,0.2077,0.0226,0,1
10:50:57,100.0,Flow,0.0,0.2366,0.0353,0,1
10:50:57,100.0,Flow,0.0,0.2366,0.0353,0,1
10:50:57,100.0,Flow,0.0,0.2475,0.0294,0,1
10:50:57,100.0,Flow,0.0,0.2475,0.0294,0,1
10:50:57,100.0,Flow,0.0,0.2202,0.0324,0,1
10:50:58,100.0,Flow,0.0,0.2202,0.0324,0,1
10:50:58,100.0,Flow,0.0,0.2626,0.0298,0,1
10:50:58,100.0,Flow,0.0,0.2626,0.0298,0,1
10:50:58,100.0,Flow,0.0,0.2448,0.0512,0,1
10:50:58,100.0,Flow,0.0,0.2448,0.0512,0,1
10:50:58,100.0,Flow,0.0,0.2418,0.0514,0,1
10:50:58,100.0,Flow,0.0,0.2418,0.0514,0,1
10:50:59,100.0,Flow,0.0,0.2082,0.0471,0,1
10:50:59,100.0,Flow,0.0,0.2082,0.0471,0,1
10:50:59,100.0,Flow,0.0,0.2395,0.0458,0,1
10:50:59,100.0,Flow,0.0,0.2395,0.0458,0,1
10:50:59,100.0,Flow,0.0,0.1859,0.0386,0,1
10:50:59,100.0,Flow,0.0,0.1859,0.0386,0,1
10:50:59,100.0,Flow,0.0,0.2595,0.0202,0,1
10:51:00,100.0,Flow,0.0,0.2595,0.0202,0,1
10:51:00,100.0,Flow,0.0,0.1476,0.0268,0,1
10:51:00,100.0,Flow,0.0,0.1476,0.0268,0,1
10:51:00,100.0,Flow,0.0,0.3191,0.0174,0,1
10:51:00,100.0,Flow,0.0,0.3191,0.0174,0,1
10:51:00,100.0,Flow,0.0,0.3057,0.013,0,1
10:51:00,100.0,Flow,0.0,0.3057,0.013,0,1
10:51:01,100.0,Flow,0.0,0.3276,0.0407,0,1
10:51:01,100.0,Flow,0.0,0.3276,0.0407,0,1
10:51:01,100.0,Flow,0.0,0.3159,0.0395,0,1
10:51:01,100.0,Flow,0.0,0.3159,0.0395,0,1
10:51:01,100.0,Flow,0.0,0.3291,0.0459,0,1
10:51:01,100.0,Flow,0.0,0.3291,0.0459,0,1
10:51:01,100.0,Flow,0.0,0.3365,0.0492,0,1
10:51:01,100.0,Flow,0.0,0.3365,0.0492,0,1
10:51:02,100.0,Flow,0.0,0.3558,0.0462,0,1
10:51:02,100.0,Flow,0.0,0.3558,0.0462,0,1
10:51:02,100.0,Flow,0.0,0.3664,0.0521,0,1
10:51:02,100.0,Flow,0.0,0.3664,0.0521,0,1
10:51:02,100.0,Flow,0.0,0.3363,0.0425,0,1
10:51:02,100.0,Flow,0.0,0.3363,0.0425,0,1
10:51:02,100.0,Flow,0.0,0.3517,0.0351,0,1
10:51:02,100.0,Flow,0.0,0.3517,0.0351,0,1
10:51:03,100.0,Flow,0.0,0.3338,0.0289,0,1
10:51:03,100.0,Flow,0.0,0.3338,0.0289,0,1
10:51:03,100.0,Flow,0.0,0.3501,0.0298,0,1
10:51:03,100.0,Flow,0.0,0.3501,0.0298,0,1
10:51:03,100.0,Flow,0.0,0.3368,0.034,0,1
10:51:03,100.0,Flow,0.0,0.3368,0.034,0,1
10:51:03,100.0,Flow,0.0,0.3404,0.0376,0,1
10:51:03,100.0,Flow,0.0,0.3404,0.0376,0,1
10:51:04,100.0,Flow,0.0,0.2356,0.0411,0,1
10:51:04,100.0,Flow,0.0,0.2356,0.0411,0,1
10:51:04,100.0,Flow,0.0,0.3388,0.0421,0,1
10:51:04,100.0,Flow,0.0,0.3388,0.0421,0,1
10:51:04,100.0,Flow,0.0,0.3755,0.0451,0,1
10:51:04,100.0,Flow,0.0,0.3755,0.0451,0,1
10:51:04,100.0,Flow,0.0,0.3397,0.0345,0,1
10:51:04,100.0,Flow,0.0,0.3397,0.0345,0,1
10:51:05,100.0,Flow,0.0,0.3647,0.0363,0,1
10:51:05,100.0,Flow,0.0,0.3647,0.0363,0,1
10:51:05,100.0,Flow,0.0,0.3443,0.0423,0,1
10:51:05,100.0,Flow,0.0,0.3443,0.0423,0,1
10:51:05,100.0,Flow,0.0,0.3395,0.0397,0,1
10:51:05,100.0,Flow,0.0,0.3395,0.0397,0,1
10:51:05,100.0,Flow,0.0,0.3649,0.0497,0,1
10:51:06,100.0,Flow,0.0,0.3649,0.0497,0,1
10:51:06,100.0,Flow,0.0,0.3533,0.0549,0,1
10:51:06,100.0,Flow,0.0,0.3533,0.0549,0,1
10:51:06,100.0,Flow,0.0,0.3485,0.0532,0,1
10:51:06,100.0,Flow,0.0,0.3485,0.0532,0,1
10:51:06,100.0,Flow,0.0,0.3628,0.0459,0,1
10:51:06,100.0,Flow,0.0,0.3628,0.0459,0,1
10:51:06,100.0,Flow,0.0,0.3696,0.0455,0,1
10:51:07,100.0,Flow,0.0,0.3696,0.0455,0,1
10:51:07,100.0,Flow,0.0,0.3777,0.0487,0,1
10:51:07,100.0,Flow,0.0,0.3777,0.0487,0,1
10:51:07,100.0,Flow,0.0,0.3779,0.0432,0,1
10:51:07,100.0,Flow,0.0,0.3779,0.0432,0,1
10:51:07,100.0,Flow,0.0,0.3815,0.047,0,1
10:51:07,100.0,Flow,0.0,0.3815,0.047,0,1
10:51:07,100.0,Flow,0.0,0.3751,0.0522,0,1
10:51:08,100.0,Flow,0.0,0.3751,0.0522,0,1
10:51:08,100.0,Flow,0.0,0.366,0.0434,0,1
10:51:08,100.0,Flow,0.0,0.366,0.0434,0,1
10:51:08,100.0,Flow,0.0,0.2314,0.0515,0,1
10:51:08,100.0,Flow,0.0,0.2314,0.0515,0,1
10:51:08,100.0,Flow,0.0,0.3506,0.0405,0,1
10:51:08,100.0,Flow,0.0,0.3506,0.0405,0,1
10:51:09,100.0,Flow,0.0,0.3691,0.043,0,1
10:51:09,100.0,Flow,0.0,0.3691,0.043,0,1
10:51:09,100.0,Flow,0.0,0.3777,0.0444,0,1
10:51:09,100.0,Flow,0.0,0.3777,0.0444,0,1
10:51:09,100.0,Flow,0.0,0.3505,0.0466,0,1
10:51:09,100.0,Flow,0.0,0.3505,0.0466,0,1
10:51:09,100.0,Flow,0.0,0.3517,0.0457,0,1
10:51:10,100.0,Flow,0.0,0.3517,0.0457,0,1
10:51:10,100.0,Flow,0.0,0.3471,0.0448,0,1
10:51:10,100.0,Flow,0.0,0.3471,0.0448,0,1
10:51:10,100.0,Flow,0.0,0.3541,0.0391,0,1
10:51:10,100.0,Flow,0.0,0.3541,0.0391,0,1
10:51:10,100.0,Flow,0.0,0.2624,0.0374,0,1
10:51:10,100.0,Flow,0.0,0.2624,0.0374,0,1
10:51:10,100.0,Flow,0.0,0.3444,0.0496,0,1
10:51:11,100.0,Flow,0.0,0.3444,0.0496,0,1
10:51:11,100.0,Flow,0.0,0.3417,0.0478,0,1
10:51:11,100.0,Flow,0.0,0.3417,0.0478,0,1
10:51:11,100.0,Flow,0.0,0.3544,0.0535,0,1
10:51:11,100.0,Flow,0.0,0.3544,0.0535,0,1
10:51:11,100.0,Flow,0.0,0.2099,0.0469,0,1
10:51:11,100.0,Flow,0.0,0.2099,0.0469,0,1
10:51:11,100.0,Flow,0.0,0.3291,0.0375,0,1
10:51:12,100.0,Flow,0.0,0.3291,0.0375,0,1
10:51:12,100.0,Flow,0.0,0.3734,0.0416,0,1
10:51:12,100.0,Flow,0.0,0.3734,0.0416,0,1
10:51:12,100.0,Flow,0.0,0.3769,0.0422,0,1
10:51:12,100.0,Flow,0.0,0.3769,0.0422,0,1
10:51:12,100.0,Flow,0.0,0.4305,0.0472,0,1
10:51:12,100.0,Flow,0.0,0.4305,0.0472,0,1
10:51:12,100.0,Flow,0.0,0.418,0.0418,0,1
10:51:13,100.0,Flow,0.0,0.418,0.0418,0,1
10:51:13,100.0,Flow,0.0,0.4347,0.0445,0,1
10:51:13,100.0,Flow,0.0,0.4347,0.0445,0,1
10:51:13,100.0,Flow,0.0,0.4281,0.0546,0,1
10:51:13,100.0,Flow,0.0,0.4281,0.0546,0,1
10:51:13,100.0,Flow,0.0,0.4103,0.0458,0,1
10:51:13,100.0,Flow,0.0,0.4103,0.0458,0,1
10:51:14,100.0,Flow,0.0,0.4225,0.0479,0,1
10:51:14,100.0,Flow,0.0,0.4225,0.0479,0,1
10:51:14,100.0,Flow,0.0,0.4142,0.0518,0,1
10:51:14,100.0,Flow,0.0,0.4142,0.0518,0,1
10:51:14,100.0,Flow,0.0,0.4216,0.0488,0,1
10:51:14,100.0,Flow,0.0,0.4216,0.0488,0,1
10:51:14,100.0,Flow,0.0,0.39,0.051,0,1
10:51:14,100.0,Flow,0.0,0.39,0.051,0,1
10:51:15,100.0,Flow,0.0,0.4023,0.035,0,1
10:51:15,100.0,Flow,0.0,0.4023,0.035,0,1
10:51:15,100.0,Flow,0.0,0.4131,0.042,0,1
10:51:15,100.0,Flow,0.0,0.4131,0.042,0,1
10:51:15,100.0,Flow,0.0,0.3545,0.053,0,1
10:51:15,100.0,Flow,0.0,0.3545,0.053,0,1
10:51:15,100.0,Flow,0.0,0.364,0.0514,0,1
10:51:15,100.0,Flow,0.0,0.364,0.0514,0,1
10:51:16,100.0,Flow,0.0,0.3682,0.045,0,1
10:51:16,100.0,Flow,0.0,0.3682,0.045,0,1
10:51:16,100.0,Flow,0.0,0.4537,0.0288,0,1
10:51:16,100.0,Flow,0.0,0.4537,0.0288,0,1
10:51:16,100.0,Flow,0.0,0.6368,0.0174,0,1
10:51:16,100.0,Flow,0.0,0.6368,0.0174,0,1
10:51:16,100.0,Flow,0.0,0.6939,-0.0132,0,1
10:51:16,100.0,Flow,0.0,0.6939,-0.0132,0,1
10:51:17,100.0,Flow,0.0,0.6441,-0.0129,0,1
10:51:17,100.0,Flow,0.0,0.6441,-0.0129,0,1
10:51:17,100.0,Flow,0.0,0.7009,-0.0093,0,1
10:51:17,100.0,Flow,0.0,0.7009,-0.0093,0,1
10:51:17,100.0,Flow,0.0,0.6592,0.0052,0,1
10:51:17,100.0,Flow,0.0,0.6592,0.0052,0,1
10:51:17,100.0,Flow,0.0,0.6342,-0.0011,0,1
10:51:17,100.0,Flow,0.0,0.6342,-0.0011,0,1
10:51:18,100.0,Flow,0.0,0.6027,0.0002,0,1
10:51:18,100.0,Flow,0.0,0.6027,0.0002,0,1
10:51:18,100.0,Flow,0.0,0.6177,0.0017,0,1
10:51:18,100.0,Flow,0.0,0.6177,0.0017,0,1
10:51:18,100.0,Flow,0.0,0.6289,0.0012,0,1
10:51:18,100.0,Flow,0.0,0.6289,0.0012,0,1
10:51:19,100.0,Flow,0.0,0.5855,0.0079,0,1
10:51:19,100.0,Flow,0.0,0.5855,0.0079,0,1
10:51:19,100.0,Flow,0.0,0.5979,-0.0027,0,1
10:51:19,100.0,Flow,0.0,0.5979,-0.0027,0,1
10:51:19,100.0,Flow,0.0,0.5935,0.001,0,1
10:51:19,100.0,Flow,0.0,0.5935,0.001,0,1
10:51:19,100.0,Flow,0.0,0.6216,0.0055,0,1
10:51:19,100.0,Flow,0.0,0.6216,0.0055,0,1
10:51:20,100.0,Flow,0.0,0.6068,0.007,0,1
10:51:20,100.0,Flow,0.0,0.6068,0.007,0,1
10:51:20,100.0,Flow,0.0,0.5842,0.0115,0,1
10:51:20,100.0,Flow,0.0,0.5842,0.0115,0,1
10:51:20,100.0,Flow,0.0,0.5842,0.0115,0,1
10:51:20,100.0,Flow,0.0,0.6191,0.0037,0,1
10:51:20,100.0,Flow,0.0,0.5966,0.006,0,1
10:51:21,100.0,Flow,0.0,0.5966,0.006,0,1
10:51:21,100.0,Flow,0.0,0.5957,0.0062,0,1
10:51:21,100.0,Flow,0.0,0.5957,0.0062,0,1
10:51:21,100.0,Flow,0.0,0.6003,0.0074,0,1
10:51:21,100.0,Flow,0.0,0.6003,0.0074,0,1
10:51:21,100.0,Flow,0.0,0.6228,0.0011,0,1
10:51:21,100.0,Flow,0.0,0.6228,0.0011,0,1
10:51:21,100.0,Flow,0.0,0.6438,0.0001,0,1
10:51:22,100.0,Flow,0.0,0.6438,0.0001,0,1
10:51:22,100.0,Flow,0.0,0.585,0.0113,0,1
10:51:22,100.0,Flow,0.0,0.585,0.0113,0,1
10:51:22,100.0,Flow,0.0,0.602,0.0105,0,1
10:51:22,100.0,Flow,0.0,0.602,0.0105,0,1
10:51:22,100.0,Flow,0.0,0.5857,0.0117,0,1
10:51:22,100.0,Flow,0.0,0.5857,0.0117,0,1
10:51:22,100.0,Flow,0.0,0.6091,0.0111,0,1
10:51:23,100.0,Flow,0.0,0.6091,0.0111,0,1
10:51:23,100.0,Flow,0.0,0.5907,0.0095,0,1
10:51:23,100.0,Flow,0.0,0.5907,0.0095,0,1
10:51:23,100.0,Flow,0.0,0.5594,0.003,0,1
10:51:23,100.0,Flow,0.0,0.5594,0.003,0,1
10:51:23,100.0,Flow,0.0,0.5699,0.0032,0,1
10:51:23,100.0,Flow,0.0,0.5699,0.0032,0,1
10:51:23,100.0,Flow,0.0,0.5752,0.0051,0,1
10:51:24,100.0,Flow,0.0,0.5752,0.0051,0,1
10:51:24,100.0,Flow,0.0,0.5334,0.0102,0,1
10:51:24,100.0,Flow,0.0,0.5334,0.0102,0,1
10:51:24,100.0,Flow,0.0,0.5427,0.0127,0,1
10:51:24,100.0,Flow,0.0,0.5427,0.0127,0,1
10:51:24,100.0,Flow,0.0,0.499,0.0116,0,1
10:51:24,100.0,Flow,0.0,0.499,0.0116,0,1
10:51:24,100.0,Flow,0.0,0.5365,0.0174,0,1
10:51:25,100.0,Flow,0.0,0.5365,0.0174,0,1
10:51:25,100.0,Flow,0.0,0.4467,0.0159,0,1
10:51:25,100.0,Flow,0.0,0.4467,0.0159,0,1
10:51:25,100.0,Flow,0.0,0.5294,0.0143,0,1
10:51:25,100.0,Flow,0.0,0.5294,0.0143,0,1
10:51:25,100.0,Flow,0.0,0.4893,0.0096,0,1
10:51:25,100.0,Flow,0.0,0.4893,0.0096,0,1
10:51:26,100.0,Flow,0.0,0.5329,0.0185,0,1
10:51:26,100.0,Flow,0.0,0.5329,0.0185,0,1
10:51:26,100.0,Flow,0.0,0.5364,0.0121,0,1
10:51:26,100.0,Flow,0.0,0.5364,0.0121,0,1
10:51:26,100.0,Flow,0.0,0.5314,0.0106,0,1
10:51:26,100.0,Flow,0.0,0.5314,0.0106,0,1
10:51:26,100.0,Flow,0.0,0.55,0.0155,0,1
10:51:27,100.0,Flow,0.0,0.55,0.0155,0,1
10:51:27,100.0,Flow,0.0,0.5298,0.0139,0,1
10:51:27,100.0,Flow,0.0,0.5298,0.0139,0,1
10:51:27,100.0,Flow,0.0,0.5398,0.0191,0,1
10:51:27,100.0,Flow,0.0,0.5398,0.0191,0,1
10:51:27,100.0,Flow,0.0,0.5212,0.0144,0,1
10:51:27,100.0,Flow,0.0,0.5212,0.0144,0,1
10:51:27,100.0,Flow,0.0,0.4965,0.0222,0,1
10:51:28,100.0,Flow,0.0,0.4965,0.0222,0,1
10:51:28,100.0,Flow,0.0,0.3827,0.0304,0,1
10:51:28,100.0,Flow,0.0,0.3827,0.0304,0,1
10:51:28,100.0,Flow,0.0,0.2644,0.0173,0,1
10:51:28,100.0,Flow,0.0,0.2644,0.0173,0,1
10:51:28,100.0,Flow,0.0,0.264,0.0156,0,1
10:51:28,100.0,Flow,0.0,0.264,0.0156,0,1
10:51:29,100.0,Flow,0.0,0.2641,0.0277,0,1
10:51:29,99.64,Thinking,0.0,0.2641,0.0277,0,1
10:51:35,99.31,Away,0.0,0.2477,0.0345,0,1
10:51:40,99.0,Away,0.0,0.2477,0.0345,0,1
10:51:40,98.75,Flow,11.78,0.2924,0.0926,0,1
10:51:47,98.54,Flow,11.78,0.2924,0.0926,0,1
10:51:47,98.37,Flow,11.78,0.2842,0.0809,0,1
10:51:48,98.23,Flow,11.78,0.2842,0.0809,0,1
10:51:48,98.13,Flow,11.78,0.2805,0.0786,0,1
10:51:48,98.05,Flow,11.78,0.2805,0.0786,0,1
10:51:48,98.0,Flow,11.78,0.2765,0.0647,0,1
10:51:48,97.97,Flow,11.78,0.2765,0.0647,0,1
10:51:48,97.96,Flow,11.78,0.2689,0.0681,0,1
10:51:48,97.97,Flow,11.78,0.2689,0.0681,0,1
10:51:48,97.98,Flow,11.78,0.2668,0.0621,0,1
10:51:49,98.02,Flow,11.78,0.2668,0.0621,0,1
10:51:49,98.06,Flow,11.78,0.2621,0.0678,0,1
10:51:49,98.11,Flow,11.78,0.2621,0.0678,0,1
10:51:49,98.17,Flow,11.78,0.2675,0.0596,0,1
10:51:49,98.2,Distracted,11.78,0.2675,0.0596,0,2
10:51:54,98.19,Distracted,11.78,0.244,0.0611,0,2
10:51:54,98.15,Distracted,11.78,0.244,0.0611,0,2
10:51:54,98.09,Distracted,11.78,0.424,0.0995,0,2
