timestamp,focusScore,currentState,recoveryLatency
00:37:55,100.0,Flow,61.88
00:37:55,100.0,Flow,61.88
00:37:55,100.0,Flow,61.88
00:37:55,100.0,Flow,61.88
00:37:55,100.0,Flow,61.88
00:37:55,100.0,Flow,61.88
00:37:55,100.0,Flow,61.88
00:37:55,100.0,Flow,61.88
00:37:55,100.0,Flow,61.88
00:37:55,100.0,Flow,61.88
00:37:56,100.0,Thinking,61.88
00:38:03,99.0,Away,61.88
00:38:14,98.0,Away,61.88
00:38:14,97.0,Away,61.88
00:38:14,96.0,Away,61.88
00:38:14,95.0,Away,61.88
00:38:14,94.0,Away,61.88
00:38:14,93.0,Away,61.88
00:38:14,92.0,Away,61.88
00:38:14,91.0,Away,61.88
00:38:15,90.0,Away,61.88
00:38:15,89.0,Away,61.88
00:38:15,88.0,Away,61.88
00:38:15,87.0,Away,61.88
00:38:15,86.0,Away,61.88
00:38:15,85.0,Away,61.88
00:38:15,84.0,Away,61.88
00:38:15,83.0,Away,61.88
00:38:15,82.0,Away,61.88
00:38:15,81.0,Away,61.88
00:38:16,80.0,Away,61.88
00:38:16,79.0,Away,61.88
00:38:16,78.0,Away,61.88
00:38:16,77.0,Away,61.88
00:38:16,76.0,Away,61.88
00:38:16,75.0,Away,61.88
00:38:16,74.0,Away,61.88
00:38:16,73.0,Away,61.88
00:38:16,72.0,Away,61.88
00:38:16,71.0,Away,61.88
00:38:17,70.0,Away,61.88
00:38:17,69.0,Away,61.88
00:38:17,68.0,Away,61.88
00:38:17,67.0,Away,61.88
00:38:17,66.0,Away,61.88
00:38:17,65.0,Away,61.88
00:38:17,64.0,Away,61.88
00:38:17,63.0,Away,61.88
00:38:17,62.0,Away,61.88
00:38:17,61.0,Away,61.88
00:38:18,60.0,Away,61.88
00:38:18,59.0,Away,61.88
00:38:18,58.0,Away,61.88
00:38:18,57.0,Away,61.88
00:38:18,56.0,Away,61.88
00:38:18,55.0,Away,61.88
00:38:18,54.0,Away,61.88
00:38:18,53.0,Away,61.88
00:38:18,54.0,Flow,22.86
00:38:27,55.0,Flow,22.86
00:38:27,55.0,Thinking,22.86
00:38:34,56.0,Flow,22.86
00:38:44,57.0,Flow,22.86
00:38:44,58.0,Flow,22.86
00:38:44,59.0,Flow,22.86
00:38:44,60.0,Flow,22.86
00:38:44,61.0,Flow,22.86
00:38:44,62.0,Flow,22.86
00:38:44,63.0,Flow,22.86
00:38:44,64.0,Flow,22.86
00:38:44,65.0,Flow,22.86
00:38:45,66.0,Flow,22.86
00:38:45,67.0,Flow,22.86
00:38:45,68.0,Flow,22.86
00:38:45,69.0,Flow,22.86
00:38:45,70.0,Flow,22.86
00:38:45,71.0,Flow,22.86
00:38:45,72.0,Flow,22.86
00:38:45,73.0,Flow,22.86
00:38:45,74.0,Flow,22.86
00:38:45,75.0,Flow,22.86
00:38:46,76.0,Flow,22.86
00:38:46,77.0,Flow,22.86
00:38:46,78.0,Flow,22.86
00:38:46,79.0,Flow,22.86
00:38:46,80.0,Flow,22.86
00:38:46,81.0,Flow,22.86
00:38:46,82.0,Flow,22.86
00:38:46,83.0,Flow,22.86
00:38:46,84.0,Flow,22.86
00:38:46,85.0,Flow,22.86
00:38:47,86.0,Flow,22.86
00:38:47,87.0,Flow,22.86
00:38:47,88.0,Flow,22.86
00:38:47,89.0,Flow,22.86
00:38:47,90.0,Flow,22.86
00:38:47,91.0,Flow,22.86
00:38:47,92.0,Flow,22.86
00:38:47,93.0,Flow,22.86
00:38:47,94.0,Flow,22.86
00:38:47,95.0,Flow,22.86
00:38:48,96.0,Flow,22.86
00:38:48,97.0,Flow,22.86
00:38:48,98.0,Flow,22.86
00:38:48,99.0,Flow,22.86
00:38:48,100.0,Flow,22.86
00:38:48,100.0,Flow,22.86
00:38:48,100.0,Flow,22.86
00:38:48,100.0,Flow,22.86
00:38:48,100.0,Flow,22.86
00:38:48,100.0,Flow,22.86
00:38:49,100.0,Flow,22.86
00:38:49,100.0,Flow,22.86
00:38:49,100.0,Flow,22.86
00:38:49,100.0,Flow,22.86
00:38:49,100.0,Flow,22.86
00:38:49,100.0,Flow,22.86
00:38:49,100.0,Flow,22.86
00:38:49,100.0,Flow,22.86
00:38:49,100.0,Flow,22.86
00:38:49,100.0,Flow,22.86
00:38:50,100.0,Flow,22.86
00:38:50,100.0,Flow,22.86
00:38:50,100.0,Flow,22.86
00:38:50,100.0,Flow,22.86
00:38:50,100.0,Flow,22.86
00:38:50,100.0,Flow,22.86
00:38:50,100.0,Flow,22.86
00:38:50,100.0,Flow,22.86
00:38:50,100.0,Flow,22.86
00:38:50,100.0,Flow,22.86
00:38:51,100.0,Flow,22.86
00:38:51,100.0,Flow,22.86
00:38:51,100.0,Flow,22.86
00:38:51,100.0,Flow,22.86
00:38:51,100.0,Flow,22.86
00:38:51,100.0,Flow,22.86
00:38:51,100.0,Flow,22.86
00:38:51,100.0,Flow,22.86
00:38:51,100.0,Flow,22.86
00:38:52,100.0,Flow,22.86
00:38:52,100.0,Flow,22.86
00:38:52,100.0,Flow,22.86
00:38:52,100.0,Flow,22.86
00:38:52,100.0,Flow,22.86
00:38:52,100.0,Flow,22.86
00:38:52,100.0,Flow,22.86
00:38:52,100.0,Flow,22.86
00:38:52,100.0,Flow,22.86
00:38:52,100.0,Flow,22.86
00:38:53,100.0,Flow,22.86
00:38:53,100.0,Flow,22.86
00:38:53,100.0,Flow,22.86
00:38:53,100.0,Flow,22.86
00:38:53,100.0,Flow,22.86
00:38:53,100.0,Flow,22.86
00:38:53,100.0,Flow,22.86
00:38:53,100.0,Flow,22.86
00:38:53,100.0,Flow,22.86
00:38:53,100.0,Flow,22.86
00:38:54,100.0,Flow,22.86
00:38:54,100.0,Flow,22.86
00:38:54,100.0,Flow,22.86
00:38:54,100.0,Flow,22.86
00:38:54,100.0,Flow,22.86
00:38:54,100.0,Flow,22.86
00:38:54,100.0,Flow,22.86
00:38:54,100.0,Flow,22.86
00:38:54,100.0,Flow,22.86
00:38:54,100.0,Flow,22.86
00:38:55,100.0,Flow,22.86
00:38:55,100.0,Flow,22.86
00:38:55,100.0,Flow,22.86
00:38:55,100.0,Flow,22.86
00:38:55,100.0,Flow,22.86
00:38:55,100.0,Flow,22.86
00:38:55,100.0,Flow,22.86
00:38:55,100.0,Flow,22.86
00:38:55,100.0,Flow,22.86
00:38:55,100.0,Flow,22.86
00:38:55,100.0,Flow,22.86
00:38:56,100.0,Flow,22.86
00:38:56,100.0,Flow,22.86
00:38:56,100.0,Flow,22.86
00:38:56,100.0,Flow,22.86
00:38:56,100.0,Flow,22.86
00:38:56,100.0,Flow,22.86
00:38:56,100.0,Flow,22.86
00:38:56,100.0,Flow,22.86
00:38:56,100.0,Flow,22.86
00:38:56,100.0,Flow,22.86
00:38:57,100.0,Flow,22.86
00:38:57,100.0,Flow,22.86
00:38:57,100.0,Flow,22.86
00:38:57,100.0,Flow,22.86
00:38:57,100.0,Flow,22.86
00:38:57,100.0,Flow,22.86
00:38:57,100.0,Flow,22.86
00:38:57,100.0,Flow,22.86
00:38:57,100.0,Flow,22.86
00:38:57,100.0,Flow,22.86
00:38:58,100.0,Flow,22.86
00:38:58,100.0,Flow,22.86
00:38:58,100.0,Flow,22.86
00:38:58,100.0,Flow,22.86
00:38:58,100.0,Flow,22.86
00:38:58,100.0,Flow,22.86
00:38:58,100.0,Flow,22.86
00:38:58,100.0,Flow,22.86
00:38:58,100.0,Flow,22.86
00:38:58,100.0,Flow,22.86
00:38:59,100.0,Flow,22.86
00:38:59,100.0,Flow,22.86
00:38:59,100.0,Flow,22.86
00:38:59,100.0,Flow,22.86
00:38:59,100.0,Flow,22.86
00:38:59,100.0,Flow,22.86
00:38:59,100.0,Flow,22.86
00:38:59,100.0,Flow,22.86
00:38:59,100.0,Flow,22.86
00:38:59,100.0,Flow,22.86
00:39:00,100.0,Flow,22.86
00:39:00,100.0,Flow,22.86
00:39:00,100.0,Flow,22.86
00:39:00,100.0,Flow,22.86
00:39:00,100.0,Flow,22.86
00:39:00,100.0,Flow,22.86
00:39:00,100.0,Flow,22.86
00:39:00,100.0,Flow,22.86
00:39:00,100.0,Flow,22.86
00:39:00,100.0,Flow,22.86
00:39:01,100.0,Flow,22.86
00:39:01,100.0,Flow,22.86
00:39:01,100.0,Flow,22.86
00:39:01,100.0,Flow,22.86
00:39:01,100.0,Flow,22.86
00:39:01,100.0,Flow,22.86
00:39:01,100.0,Flow,22.86
00:39:01,100.0,Flow,22.86
00:39:01,100.0,Flow,22.86
00:39:01,100.0,Flow,22.86
00:39:02,100.0,Flow,22.86
00:39:02,100.0,Flow,22.86
00:39:02,100.0,Flow,22.86
00:39:02,100.0,Flow,22.86
00:39:02,100.0,Flow,22.86
00:39:02,100.0,Thinking,22.86
00:39:06,100.0,Flow,22.86
00:39:10,100.0,Flow,22.86
00:39:10,100.0,Flow,22.86
00:39:11,100.0,Flow,22.86
00:39:11,100.0,Flow,22.86
00:39:11,100.0,Flow,22.86
00:39:11,100.0,Flow,22.86
00:39:11,100.0,Flow,22.86
00:39:11,100.0,Flow,22.86
00:39:11,100.0,Flow,22.86
00:39:11,100.0,Flow,22.86
00:39:11,100.0,Flow,22.86
00:39:11,100.0,Flow,22.86
00:39:11,100.0,Flow,22.86
00:39:12,100.0,Flow,22.86
00:39:12,100.0,Flow,22.86
00:39:12,100.0,Flow,22.86
00:39:12,100.0,Flow,22.86
00:39:12,100.0,Flow,22.86
00:39:12,100.0,Flow,22.86
00:39:12,100.0,Flow,22.86
00:39:12,100.0,Flow,22.86
00:39:12,100.0,Flow,22.86
00:39:13,100.0,Flow,22.86
00:39:13,100.0,Flow,22.86
00:39:13,100.0,Flow,22.86
00:39:13,100.0,Flow,22.86
00:39:13,100.0,Flow,22.86
00:39:13,100.0,Flow,22.86
00:39:13,100.0,Flow,22.86
00:39:13,100.0,Flow,22.86
00:39:13,100.0,Flow,22.86
00:39:13,100.0,Flow,22.86
00:39:13,100.0,Flow,22.86
00:39:14,100.0,Flow,22.86
00:39:14,100.0,Flow,22.86
00:39:14,100.0,Flow,22.86
00:39:14,100.0,Flow,22.86
00:39:14,100.0,Flow,22.86
00:39:14,100.0,Flow,22.86
00:39:14,100.0,Flow,22.86
00:39:14,100.0,Flow,22.86
00:39:14,100.0,Flow,22.86
00:39:14,100.0,Flow,22.86
00:39:15,100.0,Flow,22.86
00:39:15,100.0,Flow,22.86
00:39:15,100.0,Flow,22.86
00:39:15,100.0,Flow,22.86
00:39:15,100.0,Flow,22.86
00:39:15,100.0,Flow,22.86
00:39:15,100.0,Flow,22.86
00:39:15,100.0,Flow,22.86
00:39:15,100.0,Flow,22.86
00:39:15,100.0,Flow,22.86
00:39:16,100.0,Flow,22.86
00:39:16,100.0,Flow,22.86
00:39:16,100.0,Flow,22.86
00:39:16,100.0,Flow,22.86
00:39:16,100.0,Flow,22.86
00:39:16,100.0,Flow,22.86
00:39:16,100.0,Flow,22.86
00:39:16,100.0,Flow,22.86
00:39:16,100.0,Flow,22.86
00:39:16,100.0,Flow,22.86
00:39:17,100.0,Flow,22.86
00:39:17,100.0,Flow,22.86
00:39:17,100.0,Flow,22.86
00:39:17,100.0,Flow,22.86
00:39:17,100.0,Flow,22.86
00:39:17,100.0,Flow,22.86
00:39:17,100.0,Flow,22.86
00:39:17,100.0,Flow,22.86
00:39:17,100.0,Flow,22.86
00:39:17,100.0,Flow,22.86
00:39:18,100.0,Flow,22.86
00:39:18,100.0,Flow,22.86
00:39:18,100.0,Flow,22.86
00:39:18,100.0,Flow,22.86
00:39:18,100.0,Flow,22.86
00:39:18,100.0,Flow,22.86
00:39:18,100.0,Flow,22.86
00:39:18,100.0,Flow,22.86
00:39:18,100.0,Flow,22.86
00:39:18,100.0,Flow,22.86
00:39:18,100.0,Flow,22.86
00:39:19,100.0,Flow,22.86
00:39:19,100.0,Flow,22.86
00:39:19,100.0,Flow,22.86
00:39:19,100.0,Flow,22.86
00:39:19,100.0,Flow,22.86
00:39:19,100.0,Flow,22.86
00:39:19,100.0,Flow,22.86
00:39:19,100.0,Flow,22.86
00:39:19,100.0,Flow,22.86
00:39:20,100.0,Flow,22.86
00:39:20,100.0,Flow,22.86
00:39:20,100.0,Flow,22.86
00:39:20,100.0,Flow,22.86
00:39:20,100.0,Flow,22.86
00:39:20,100.0,Flow,22.86
00:39:20,100.0,Flow,22.86
00:39:20,100.0,Flow,22.86
00:39:20,100.0,Flow,22.86
00:39:20,100.0,Flow,22.86
00:39:21,100.0,Flow,22.86
00:39:21,100.0,Flow,22.86
00:39:21,100.0,Flow,22.86
00:39:21,100.0,Flow,22.86
00:39:21,100.0,Flow,22.86
00:39:21,100.0,Flow,22.86
00:39:21,100.0,Flow,22.86
00:39:21,100.0,Flow,22.86
00:39:21,100.0,Flow,22.86
00:39:21,100.0,Flow,22.86
00:39:21,100.0,Flow,22.86
00:39:22,100.0,Flow,22.86
00:39:22,100.0,Flow,22.86
00:39:22,100.0,Flow,22.86
00:39:22,100.0,Flow,22.86
00:39:22,100.0,Flow,22.86
00:39:22,100.0,Flow,22.86
00:39:22,100.0,Flow,22.86
00:39:22,100.0,Flow,22.86
00:39:22,100.0,Flow,22.86
00:39:22,100.0,Flow,22.86
00:39:23,100.0,Flow,22.86
00:39:23,100.0,Flow,22.86
00:39:23,100.0,Flow,22.86
00:39:23,100.0,Flow,22.86
00:39:23,100.0,Flow,22.86
00:39:23,100.0,Flow,22.86
00:39:23,100.0,Flow,22.86
00:39:23,100.0,Flow,22.86
00:39:23,100.0,Flow,22.86
00:39:23,100.0,Flow,22.86
00:39:24,100.0,Flow,22.86
00:39:24,100.0,Flow,22.86
00:39:24,100.0,Flow,22.86
00:39:24,100.0,Flow,22.86
00:39:24,100.0,Flow,22.86
00:39:24,100.0,Flow,22.86
00:39:24,100.0,Flow,22.86
00:39:24,100.0,Flow,22.86
00:39:24,100.0,Flow,22.86
00:39:24,100.0,Flow,22.86
00:39:25,100.0,Flow,22.86
00:39:25,100.0,Flow,22.86
00:39:25,100.0,Flow,22.86
00:39:25,100.0,Flow,22.86
00:39:25,100.0,Flow,22.86
00:39:25,100.0,Flow,22.86
00:39:25,100.0,Flow,22.86
00:39:25,100.0,Flow,22.86
00:39:25,100.0,Flow,22.86
00:39:25,100.0,Flow,22.86
00:39:26,100.0,Flow,22.86
00:39:26,100.0,Flow,22.86
00:39:26,100.0,Flow,22.86
00:39:26,100.0,Flow,22.86
00:39:26,100.0,Flow,22.86
00:39:26,100.0,Flow,22.86
00:39:26,100.0,Flow,22.86
00:39:26,100.0,Flow,22.86
00:39:26,100.0,Flow,22.86
00:39:26,100.0,Flow,22.86
00:39:27,100.0,Flow,22.86
00:39:27,100.0,Flow,22.86
00:39:27,100.0,Flow,22.86
00:39:27,100.0,Flow,22.86
00:39:27,100.0,Flow,22.86
00:39:27,100.0,Flow,22.86
00:39:27,100.0,Flow,22.86
00:39:27,100.0,Flow,22.86
00:39:27,100.0,Flow,22.86
00:39:27,100.0,Flow,22.86
00:39:28,100.0,Flow,22.86
00:39:28,100.0,Flow,22.86
00:39:28,100.0,Flow,22.86
00:39:28,100.0,Flow,22.86
00:39:28,100.0,Flow,22.86
00:39:28,100.0,Flow,22.86
00:39:28,100.0,Flow,22.86
00:39:28,100.0,Flow,22.86
00:39:28,100.0,Flow,22.86
00:39:28,100.0,Flow,22.86
00:39:29,100.0,Flow,22.86
00:39:29,100.0,Flow,22.86
00:39:29,100.0,Flow,22.86
00:39:29,100.0,Flow,22.86
00:39:29,100.0,Flow,22.86
00:39:29,100.0,Flow,22.86
00:39:29,100.0,Flow,22.86
00:39:29,100.0,Flow,22.86
00:39:29,100.0,Flow,22.86
00:39:29,100.0,Flow,22.86
00:39:30,100.0,Flow,22.86
00:39:30,100.0,Flow,22.86
00:39:30,100.0,Flow,22.86
00:39:30,100.0,Flow,22.86
00:39:30,100.0,Flow,22.86
00:39:30,100.0,Flow,22.86
00:39:30,100.0,Flow,22.86
00:39:30,100.0,Flow,22.86
00:39:30,100.0,Flow,22.86
00:39:30,100.0,Flow,22.86
00:39:30,100.0,Flow,22.86
00:39:31,100.0,Flow,22.86
00:39:31,100.0,Flow,22.86
00:39:31,100.0,Flow,22.86
00:39:31,100.0,Flow,22.86
00:39:31,100.0,Flow,22.86
00:39:31,100.0,Flow,22.86
00:39:31,100.0,Flow,22.86
00:39:31,100.0,Flow,22.86
00:39:31,100.0,Flow,22.86
00:39:32,100.0,Flow,22.86
00:39:32,100.0,Flow,22.86
00:39:32,100.0,Flow,22.86
00:39:32,100.0,Flow,22.86
00:39:32,100.0,Flow,22.86
00:39:32,100.0,Flow,22.86
00:39:32,100.0,Flow,22.86
00:39:32,100.0,Flow,22.86
00:39:32,100.0,Flow,22.86
00:39:32,100.0,Flow,22.86
00:39:32,100.0,Flow,22.86
00:39:33,100.0,Flow,22.86
00:39:33,100.0,Flow,22.86
00:39:33,100.0,Flow,22.86
00:39:33,100.0,Flow,22.86
00:39:33,100.0,Flow,22.86
00:39:33,100.0,Flow,22.86
00:39:33,100.0,Flow,22.86
00:39:33,100.0,Flow,22.86
00:39:33,100.0,Flow,22.86
00:39:33,100.0,Flow,22.86
00:39:34,100.0,Flow,22.86
00:39:34,100.0,Flow,22.86
00:39:34,100.0,Flow,22.86
00:39:34,100.0,Flow,22.86
00:39:34,100.0,Flow,22.86
00:39:34,100.0,Flow,22.86
00:39:34,100.0,Flow,22.86
00:39:34,100.0,Flow,22.86
00:39:34,100.0,Flow,22.86
00:39:34,100.0,Flow,22.86
00:39:35,100.0,Flow,22.86
00:39:35,100.0,Flow,22.86
00:39:35,100.0,Flow,22.86
00:39:35,100.0,Flow,22.86
00:39:35,100.0,Flow,22.86
00:39:35,100.0,Flow,22.86
00:39:35,100.0,Flow,22.86
00:39:35,100.0,Flow,22.86
00:39:35,100.0,Flow,22.86
00:39:35,100.0,Flow,22.86
00:39:36,100.0,Flow,22.86
00:39:36,100.0,Flow,22.86
00:39:36,100.0,Flow,22.86
00:39:36,100.0,Flow,22.86
00:39:36,100.0,Flow,22.86
00:39:36,100.0,Flow,22.86
00:39:36,100.0,Flow,22.86
00:39:36,100.0,Flow,22.86
00:39:36,100.0,Flow,22.86
00:39:36,100.0,Flow,22.86
00:39:37,100.0,Flow,22.86
00:39:37,100.0,Flow,22.86
00:39:37,100.0,Flow,22.86
00:39:37,100.0,Flow,22.86
00:39:37,100.0,Flow,22.86
00:39:37,100.0,Flow,22.86
00:39:37,100.0,Flow,22.86
00:39:37,100.0,Flow,22.86
00:39:37,100.0,Flow,22.86
00:39:37,100.0,Flow,22.86
00:39:37,100.0,Flow,22.86
00:39:38,100.0,Flow,22.86
00:39:38,100.0,Flow,22.86
00:39:38,100.0,Flow,22.86
00:39:38,100.0,Flow,22.86
00:39:38,100.0,Flow,22.86
00:39:38,100.0,Flow,22.86
00:39:38,100.0,Flow,22.86
00:39:38,100.0,Flow,22.86
00:39:38,100.0,Flow,22.86
00:39:38,100.0,Flow,22.86
00:39:39,100.0,Flow,22.86
00:39:39,100.0,Flow,22.86
00:39:39,100.0,Flow,22.86
00:39:39,100.0,Flow,22.86
00:39:39,100.0,Flow,22.86
00:39:39,100.0,Flow,22.86
00:39:39,100.0,Flow,22.86
00:39:39,100.0,Flow,22.86
00:39:39,100.0,Flow,22.86
00:39:39,100.0,Flow,22.86
00:39:39,100.0,Flow,22.86
00:39:40,100.0,Flow,22.86
00:39:40,100.0,Flow,22.86
00:39:40,100.0,Flow,22.86
00:39:40,100.0,Flow,22.86
00:39:40,100.0,Flow,22.86
00:39:40,100.0,Flow,22.86
00:39:40,100.0,Flow,22.86
00:39:40,100.0,Flow,22.86
00:39:40,100.0,Flow,22.86
00:39:40,100.0,Flow,22.86
00:39:41,100.0,Flow,22.86
00:39:41,100.0,Flow,22.86
00:39:41,100.0,Flow,22.86
00:39:41,100.0,Flow,22.86
00:39:41,100.0,Flow,22.86
00:39:41,100.0,Flow,22.86
00:39:41,100.0,Flow,22.86
00:39:41,100.0,Flow,22.86
00:39:41,100.0,Flow,22.86
00:39:42,100.0,Flow,22.86
00:39:42,100.0,Flow,22.86
00:39:42,100.0,Flow,22.86
00:39:42,100.0,Flow,22.86
00:39:42,100.0,Flow,22.86
00:39:42,100.0,Flow,22.86
00:39:42,100.0,Flow,22.86
00:39:42,100.0,Flow,22.86
00:39:42,100.0,Flow,22.86
00:39:42,100.0,Flow,22.86
00:39:43,100.0,Flow,22.86
00:39:43,100.0,Flow,22.86
00:39:43,100.0,Flow,22.86
00:39:43,100.0,Flow,22.86
00:39:43,100.0,Flow,22.86
00:39:43,100.0,Flow,22.86
00:39:43,100.0,Flow,22.86
00:39:43,100.0,Flow,22.86
00:39:43,100.0,Flow,22.86
00:39:43,100.0,Flow,22.86
00:39:44,100.0,Flow,22.86
00:39:44,100.0,Flow,22.86
00:39:44,100.0,Flow,22.86
00:39:45,100.0,Flow,22.86
00:39:45,100.0,Flow,22.86
00:39:45,100.0,Flow,22.86
00:39:45,100.0,Flow,22.86
00:39:45,100.0,Flow,22.86
00:39:46,100.0,Flow,22.86
00:39:46,100.0,Flow,22.86
00:39:46,100.0,Flow,22.86
00:39:46,100.0,Flow,22.86
00:39:46,100.0,Flow,22.86
00:39:46,100.0,Flow,22.86
00:39:46,100.0,Flow,22.86
00:39:46,100.0,Flow,22.86
00:39:46,100.0,Flow,22.86
00:39:46,100.0,Flow,22.86
00:39:47,100.0,Flow,22.86
00:39:47,100.0,Flow,22.86
00:39:47,100.0,Flow,22.86
00:39:47,100.0,Flow,22.86
00:39:47,100.0,Flow,22.86
00:39:47,100.0,Flow,22.86
00:39:47,100.0,Flow,22.86
00:39:47,100.0,Flow,22.86
00:39:47,100.0,Flow,22.86
00:39:47,100.0,Flow,22.86
00:39:48,100.0,Flow,22.86
00:39:48,100.0,Flow,22.86
00:39:48,100.0,Flow,22.86
00:39:48,100.0,Flow,22.86
00:39:48,100.0,Flow,22.86
00:39:48,100.0,Flow,22.86
00:39:48,100.0,Flow,22.86
00:39:48,100.0,Flow,22.86
00:39:48,100.0,Flow,22.86
00:39:48,100.0,Flow,22.86
00:39:49,100.0,Flow,22.86
00:39:49,100.0,Flow,22.86
00:39:49,100.0,Flow,22.86
00:39:49,100.0,Flow,22.86
00:39:49,100.0,Flow,22.86
00:39:49,100.0,Flow,22.86
00:39:49,100.0,Flow,22.86
00:39:49,100.0,Flow,22.86
00:39:49,100.0,Flow,22.86
00:39:49,100.0,Flow,22.86
00:39:50,100.0,Flow,22.86
00:39:50,100.0,Flow,22.86
00:39:50,100.0,Flow,22.86
00:39:50,100.0,Flow,22.86
00:39:50,100.0,Flow,22.86
00:39:50,100.0,Flow,22.86
00:39:50,100.0,Flow,22.86
00:39:50,100.0,Flow,22.86
00:39:50,100.0,Flow,22.86
00:39:50,100.0,Flow,22.86
00:39:51,100.0,Flow,22.86
00:39:51,100.0,Flow,22.86
00:39:51,100.0,Flow,22.86
00:39:51,100.0,Flow,22.86
00:39:51,100.0,Flow,22.86
00:39:51,100.0,Flow,22.86
00:39:51,100.0,Flow,22.86
00:39:51,100.0,Flow,22.86
00:39:51,100.0,Flow,22.86
00:39:51,100.0,Flow,22.86
00:39:51,100.0,Flow,22.86
00:39:52,100.0,Flow,22.86
00:39:52,100.0,Flow,22.86
00:39:52,100.0,Flow,22.86
00:39:52,100.0,Flow,22.86
00:39:52,100.0,Flow,22.86
00:39:52,100.0,Flow,22.86
00:39:52,100.0,Flow,22.86
00:39:52,100.0,Flow,22.86
00:39:52,100.0,Flow,22.86
00:39:52,100.0,Flow,22.86
00:39:53,100.0,Flow,22.86
00:39:53,100.0,Flow,22.86
00:39:53,100.0,Flow,22.86
00:39:53,100.0,Flow,22.86
00:39:53,100.0,Flow,22.86
00:39:53,100.0,Flow,22.86
00:39:53,100.0,Flow,22.86
00:39:53,100.0,Flow,22.86
00:39:53,100.0,Flow,22.86
00:39:53,100.0,Flow,22.86
00:39:53,100.0,Flow,22.86
00:39:54,100.0,Flow,22.86
00:39:54,100.0,Flow,22.86
00:39:54,100.0,Flow,22.86
00:39:54,100.0,Flow,22.86
00:39:54,100.0,Flow,22.86
00:39:54,100.0,Flow,22.86
00:39:54,100.0,Flow,22.86
00:39:54,100.0,Flow,22.86
00:39:54,100.0,Flow,22.86
00:39:54,100.0,Flow,22.86
00:39:55,100.0,Flow,22.86
00:39:55,100.0,Flow,22.86
00:39:55,100.0,Flow,22.86
00:39:55,100.0,Flow,22.86
00:39:55,100.0,Flow,22.86
00:39:55,100.0,Flow,22.86
00:39:55,100.0,Flow,22.86
00:39:55,100.0,Flow,22.86
00:39:55,100.0,Flow,22.86
00:39:55,100.0,Flow,22.86
00:39:55,100.0,Flow,22.86
00:39:56,100.0,Flow,22.86
00:39:56,100.0,Flow,22.86
00:39:56,100.0,Flow,22.86
